workload,comparison,metric,paired_n,median_cost_increase_pct
YCSB_A,MONITOR_vs_STATIC,elapsed_nanos,10,14.34663879878179
YCSB_A,FULL_vs_MONITOR,elapsed_nanos,10,5.0770359983359725
YCSB_A,MONITOR_vs_STATIC,current_thread_cpu_nanos,10,14.285714285714285
YCSB_A,FULL_vs_MONITOR,current_thread_cpu_nanos,10,6.25
YCSB_A,MONITOR_vs_STATIC,process_cpu_nanos,10,46.411483253588514
YCSB_A,FULL_vs_MONITOR,process_cpu_nanos,10,12.222222222222221
YCSB_A,MONITOR_vs_STATIC,current_thread_allocated_bytes,10,7.299249228672275
YCSB_A,FULL_vs_MONITOR,current_thread_allocated_bytes,10,0.001860368151063052
YCSB_A,MONITOR_vs_STATIC,peak_heap_bytes,10,2.612711209911665
YCSB_A,FULL_vs_MONITOR,peak_heap_bytes,10,0.3125
YCSB_A,MONITOR_vs_STATIC,jit_compilation_millis,10,93.71436403508773
YCSB_A,FULL_vs_MONITOR,jit_compilation_millis,10,4.629417201439462
YCSB_A,MONITOR_vs_STATIC,gc_time_millis,0,
YCSB_A,FULL_vs_MONITOR,gc_time_millis,0,
YCSB_B,MONITOR_vs_STATIC,elapsed_nanos,10,11.58503771086685
YCSB_B,FULL_vs_MONITOR,elapsed_nanos,10,4.706845313867927
YCSB_B,MONITOR_vs_STATIC,current_thread_cpu_nanos,10,14.285714285714285
YCSB_B,FULL_vs_MONITOR,current_thread_cpu_nanos,10,6.25
YCSB_B,MONITOR_vs_STATIC,process_cpu_nanos,10,23.574561403508774
YCSB_B,FULL_vs_MONITOR,process_cpu_nanos,10,12.771739130434781
YCSB_B,MONITOR_vs_STATIC,current_thread_allocated_bytes,10,1.4321519025376372
YCSB_B,FULL_vs_MONITOR,current_thread_allocated_bytes,10,0.4801656586744142
YCSB_B,MONITOR_vs_STATIC,peak_heap_bytes,10,1.465649643020059
YCSB_B,FULL_vs_MONITOR,peak_heap_bytes,10,0.03968649085727895
YCSB_B,MONITOR_vs_STATIC,jit_compilation_millis,10,95.91955359218787
YCSB_B,FULL_vs_MONITOR,jit_compilation_millis,10,4.4779720395280425
YCSB_B,MONITOR_vs_STATIC,gc_time_millis,0,
YCSB_B,FULL_vs_MONITOR,gc_time_millis,0,
YCSB_E,MONITOR_vs_STATIC,elapsed_nanos,10,34.011060497238645
YCSB_E,FULL_vs_MONITOR,elapsed_nanos,10,4.559376483683545
YCSB_E,MONITOR_vs_STATIC,current_thread_cpu_nanos,10,38.75
YCSB_E,FULL_vs_MONITOR,current_thread_cpu_nanos,10,4.880952380952381
YCSB_E,MONITOR_vs_STATIC,process_cpu_nanos,10,17.14232765011119
YCSB_E,FULL_vs_MONITOR,process_cpu_nanos,10,1.8573113207547167
YCSB_E,MONITOR_vs_STATIC,current_thread_allocated_bytes,10,0.8646702258734369
YCSB_E,FULL_vs_MONITOR,current_thread_allocated_bytes,10,-4.8556519767697484e-05
YCSB_E,MONITOR_vs_STATIC,peak_heap_bytes,10,0.6291738979959756
YCSB_E,FULL_vs_MONITOR,peak_heap_bytes,10,0.19328291188565402
YCSB_E,MONITOR_vs_STATIC,jit_compilation_millis,10,81.95075925106885
YCSB_E,FULL_vs_MONITOR,jit_compilation_millis,10,9.368336542979137
YCSB_E,MONITOR_vs_STATIC,gc_time_millis,10,-3.75
YCSB_E,FULL_vs_MONITOR,gc_time_millis,10,0.0
