skipped_measured_epochs,skipped_measured_operations,workload,monitoring_tax_median_pct,full_vs_static_effect_median_pct
0,0,YCSB_A,13.089330787358527,-18.194090285516133
0,0,YCSB_B,11.648745197514273,-15.125065398724505
0,0,YCSB_E,25.911636807768087,-29.44437047139464
1,10000,YCSB_A,11.768634875942986,-16.947108155200766
1,10000,YCSB_B,10.103080747554142,-14.110143071465897
1,10000,YCSB_E,26.043834522475294,-28.88965225129784
5,50000,YCSB_A,9.96742509904716,-15.088938909859172
5,50000,YCSB_B,8.532657842315231,-14.549211155376925
5,50000,YCSB_E,30.10524441531017,-33.068408629130985
10,100000,YCSB_A,8.167703068051951,-12.481317791196757
10,100000,YCSB_B,8.140089320390462,-13.491747568681642
10,100000,YCSB_E,33.67828075983529,-35.39587414438026
